	random	noun/verb	location	#1 String	#2 String	label
441	tolerate	V	3-2	he learned to tolerate the heat	I can tolerate working on Saturdays , but not on Sundays .	T
442	haul	V	0-0	haul nets	haul stones	T
444	point	N	4-3	"10.5 ( "" ten point five "" ; = ten and a half )"	he stuck the point of the knife into a tree	F
445	wall	N	4-1	We 're adding another wall in this room during the remodeling .	stomach walls	F
447	keep	V	0-0	keep count	keep appointments	F
448	taste	N	4-4	arrogance and lack of taste contributed to his rapid success	she enjoyed her brief taste of independence	F
449	stick	N	1-6	A stick of wood	The recipe calls for half a stick of butter .	F
451	kill	V	0-2	kill the engine	She was killed in the collision of three cars	F
452	place	N	11-5	We thought we would win but only ended up in fourth place .	If you were in my place what would you do ?	F
454	licking	N	5-4	Our football team took a licking last night .	they suffered a convincing licking	T
455	rule	N	1-8	the rule of St. Dominic	he determined the upper bound with Descartes ' rule of signs	F
456	carry	V	0-1	carry a cause	I carry her image in my mind 's eye	F
457	set	N	1-1	a set of teeth	a set of books	T
458	save	V	2-2	I 'll save you the trouble	This will save money	T
459	break	V	3-9	Did you two break the trolley by racing with it ?	On the hottest day of the year the refrigerator broke .	T
460	clear	V	3-2	The check will clear within 2 business days	The sky cleared after the storm	F
461	fall	V	4-4	The line of men fall forward	The most difficult task fell on the youngest member of the team	F
462	evade	V	5-4	This difficult idea seems to evade her	The con man always evades	F
463	respect	N	7-2	he went to law school out of respect for his father 's wishes	he inspires respect	F
464	body	N	1-1	a body of precedents	a body of doctrine	T
465	break	V	6-4	I do n't know how to break this to you , but your cat is not coming back .	News of her death broke in the morning	T
466	life	N	13-0	Having experienced both , the vampire decided that he preferred ( un)death to life .	life depends on many chemical and physical processes	T
467	war	N	2-9	"The "" war on terror "" is a campaign against terrorist crime ."	"In the US , conservatives rail against the "" war on Christmas "" ."	T
468	bite	N	4-12	the government 's weekly bite from my paycheck	After just one night in the jungle I was covered with mosquito bites .	F
469	carry	V	1-2	To carry the war from Greece into Asia	The airwaves carry the sound	F
470	remember	V	3-1	I ca n't remember saying any such thing	I remember the concert clearly , but I ca n't recollect why I was there .	T
471	etiolation	N	1-1	his etiolation signaled years in prison	the etiolation of celery	F
472	vehicle	N	5-4	the play was just a vehicle to display her talents	his editorials provided a vehicle for his political views	T
473	run	V	0-4	run a new program on the Mac	The car is still running -- turn it off !	F
474	top	N	6-4	he stared as she buttoned her top	put your books on top of the desk	F
475	charge	V	5-1	Will you pay cash or charge the purchase ?	He charged his weapon at me	F
478	stay	V	1-3	To stay a flat sheet in a steam boiler	I had to stay at home and watch the children	F
479	metric	N	5-6	convert all the measurements to metric units	it is easier to work in metric	T
481	night	N	4-5	it vanished into the night	The cat disappeared into the night .	T
482	dwelling	N	6-2	The old house served as a dwelling for Albert .	Philip 's dwelling fronted on the street . - Alfred Tennyson	T
483	make	V	0-1	make a mess in one 's office	He made as if to punch him , but they both laughed and shook hands .	F
484	neighborhood	N	1-5	my neighborhood voted for Bush	the price is in the neighborhood of $ 100	F
485	belong	V	4-5	These pages do n't belong	the uniform looks like it belonged to a museum collection	T
486	break	N	3-1	there was a break in the action when a player was hurt	the break in the eighth frame cost him the match	F
487	run	V	0-0	run rogue	Run to the store !	F
488	carry	V	2-2	Do you carry kerosene heaters ?	The loan carries a high interest rate	F
489	pay	V	2-1	Does she pay you for the work you are doing ?	He paid off the loan three months early .	T
490	hold	V	0-2	hold your tongue	He can hold his liquor	F
494	stop	V	0-2	stop a car	Your rights stop where you infringe upon the rights of other	F
495	be	V	4-2	When will the meeting be ?	The woman is walking .	T
496	hollow	N	1-7	The hollow of the hand or of a tree	He built himself a cabin in a hollow high up in the Rockies .	F
497	charge	V	5-0	Will you pay cash or charge the purchase ?	charge all weapons , shields , and banners	F
498	top	N	6-3	he stared as she buttoned her top	I bought this top as it matches my jeans .	T
499	follow	V	2-3	We must follow closely the economic development is Cuba	A terrible tsunami followed the earthquake	F
500	make	V	0-1	make love , not war	She makes like an actress	F
501	come	V	3-0	she could not come because she was too upset	Come with me to the Casbah	F
502	play	V	0-5	play cards	Play football ;    play sports ;    play games	T
503	life	N	9-2	he could no longer cope with the complexities of life	Get a life .	F
504	admit	V	10-1	We 'll have to vote on whether or not to admit a new member	He admitted his guilt	F
505	time	N	7-3	Okay , but this is the last time . No more after that !	he called four times	T
507	absence	N	5-0	he was surprised by the absence of any explanation	Absence makes the heart grow fonder .	T
508	see	V	2-2	I can see what will happen	I can see a risk in this strategy	T
509	air	N	7-4	open a window and let in some air	I need some fresh air	T
510	see	V	13-1	They 're blind to the damage they do , but someday they 'll see .	I saw her bake the cake .	F
511	communication	N	4-11	how many lines of communication can there be among four people ?	A round archway at the far end of the hallway provided communication to the main chamber .	T
512	light	N	4-7	he stepped into the light	Hey , buddy , you got a light ?	F
513	work	V	0-2	work your way through every problem or task	She was working on her second martini when the guests arrived	T
514	season	N	7-4	she always looked forward to the avocado season	he celebrated his 10th season with the ballet company	T
515	take	V	0-0	take action	take vengeance	T
516	song	N	4-1	the wheels sang their song as the train rocketed ahead	the song of bullets was in the air	T
517	copy	N	4-4	the clone was a copy of its ancestor	Please bring me the copies of those reports .	T
518	give	V	0-3	give the orders	The French doors give onto a terrace	F
519	unit	N	8-9	He was a member of a special police unit .	after the battle the soldier had trouble rejoining his unit	F
520	extend	V	0-0	extend my greetings	extend the loan	F
521	emulsion	N	6-3	an oil - in - water emulsion	Mayonnaise is an emulsion where egg is used to keep oil and water mixed .	T
524	now	N	6-0	There is no better time than now .	Now is a good time to do it	T
525	keep	V	2-1	May God keep you	She keeps an apartment in Paris for her shopping trips	F
526	air	N	6-5	he threw the ball into the air	her hand stopped in mid air	T
527	deal	N	5-4	We need to finalise the deal with Henderson by midnight .	it was a package deal	T
528	land	V	5-4	It can be tricky to land a helicopter .	Use the net to land the fish .	T
530	know	V	3-1	I want to know who is winning the game !	I know it 's time	T
532	make	V	0-1	make advances	We made it !	F
533	head	N	4-1	they were at the head of the attack	the head of the column advanced boldly	T
534	scale	N	7-1	The Holocaust was insanity on an enormous scale .	the scale of the model	T
535	shell	V	1-3	Nuts shell in falling .	Wheat or rye shells in reaping .	T
537	trace	V	0-0	trace a pattern	trace a design	T
538	ball	N	1-1	a ball of fire	A ball of wool ;    a ball of twine	T
539	carry	V	1-1	I carry her image in my mind 's eye	Amanda carried the package from home to New York .	F
540	cycle	N	1-4	The cycle of the seasons , or of the year	the never - ending cycle of the seasons	T
541	give	V	4-0	I 'm going to give my wife a necklace for her birthday .	give a course	F
542	make	V	0-3	make a dress	This salary increase makes no difference to my standard of living	F
543	break	V	2-2	let 's break for lunch	a man broken by the terrible experience of near - death	F
544	show	V	8-5	he bet $ 2 on number six to show	The car 's dull finish showed years of neglect .	F
545	bar	N	10-7	he bought a hot dog and a coke at the bar	the boat ran aground on a submerged bar in the river	F
547	prove	V	0-2	prove a will	The exception proves the rule .	F
548	face	N	1-3	The face of this company .	Why the sad face ?	F
549	business	N	5-0	he bought his brother 's business	Business has been slow lately .	F
550	catch	V	3-1	She managed to catch herself before telling her boss what was on her mind	He caught the allusion in her glance	F
551	prise	V	11-16	C. 1925 : Come , force the gates with crowbars , prise them apart ! — Jack Lindsay , translation of Lysistrata	2004 : Most people used pliers , scissors , rubber gloves and knives to try to prise open products . — BBC News	T
552	number	N	7-7	I hope to become one of their number before I die	this sweater is an all - wool number	F
553	house	N	1-3	the house gets a percentage of every bet	he has a house on Cape Cod	F
555	furniture	N	2-6	How much furniture did they leave behind ?	there was only one piece of furniture in the room	T
556	dress	V	0-0	dress the windows	dress the victim 's wounds	F
557	run	V	0-2	run a new program on the Mac	I will run the sample .	T
558	draw	V	7-0	A ship 's sail is said to draw when it is filled with wind .	draw wire	F
559	sale	N	4-4	He celebrated after the sale of company .	the salesman faxed the sales agreement to his home office	T
560	be	V	2-1	I shall be writing to you soon .	There was a lot of noise in the kitchen	T
