	random	noun/verb	location	#1 String	#2 String	label
3773	shade	N	6-2	it is much cooler in the shade	Close the shade , please : it 's too bright in here .	T
1195	dip	N	5-2	I 'm going for a dip before breakfast .	This onion dip is just scrumptious .	F
6356	make	V	3-6	They hope to make a bigger profit	You have to spend money to make money !	T
604	charge	V	0-1	charge all weapons , shields , and banners	he charged the director with indifference	F
3519	play	V	0-1	play safe	She played all her money on the dark horse	F
3121	make	V	0-2	make lead into gold	My wife made me buy a new sofa	F
1219	snap	V	9-1	If you bend it too much , it will snap .	She snapped a picture of the President	F
7524	end	N	5-1	he came to a bad end	the end of town	F
7124	pull	V	0-1	pull weeds	He pulled out his gun before she had a chance to scream .	T
1883	conduct	V	3-1	she can not conduct modern pieces	Bernstein conducted Mahler like no other conductor	T
4864	block	N	4-4	he held a large block of the company 's stock	he reserved a large block of seats	T
5080	turn	V	0-1	turn the car around	She turned a smile on me	F
4122	land	V	5-2	It can be tricky to land a helicopter .	The plane landed in Istanbul	F
3103	make	V	0-6	make lead into gold	You have to spend money to make money !	F
1158	head	N	5-3	tickets are $ 5 per head	he is two heads taller than his little sister	F
4812	term	N	1-7	The term allowed to a debtor to discharge his debt	he left school before the end of term	T
3527	shoot	V	0-0	shoot a movie	shoot craps	F
5982	seat	N	4-4	he dusted off the seat before sitting down	There are two hundred seats in this classroom .	T
4857	field	N	11-8	The set of rational numbers , \mathbbQ , is the prototypical field .	the set of all rational numbers is a field	T
2287	work	V	4-1	This dough does not work easily	They worked on her to join the group .	F
4204	stuff	N	5-4	the trunk was full of stuff	What is all that stuff on your bedroom floor ?	T
4500	line	N	4-3	he got out of line	He drew a line on the chart	F
6149	product	N	4-3	his reaction was the product of hunger and fatigue	they improve their product every year	F
2036	support	V	3-2	he does not support his natural children	The scholarship supported me when I was in college	T
2680	syrup	N	1-1	Pancake syrup	Maple syrup	T
3872	keep	V	9-0	Our grant has run out and we can not keep you on	keep my seat , please	F
904	beg	V	1-1	I beg your pardon . I did n't mean to cause offence .	I begged for her to do it .	T
7145	school	N	5-7	Our children attend a public school in our neighborhood .	Harvard University is a famous American postsecondary school .	T
5019	floor	N	1-2	the floor of the cave	The pit floor showed where a ring of post holes had been .	T
2867	grow	V	3-2	That acorn will grow into an oak tree .	The gardener grew that acorn into an oak tree .	T
3765	face	N	4-9	She has a pretty face .	I wish I had seen the look on his face when he got the news	T
6364	ghetto	N	4-6	no escape from the ghetto of the typing pool	the relative security of the gay ghetto	T
3552	pressurize	V	0-4	pressurize a space suit	the airplane cabin is pressurized	T
3881	bankruptcy	N	1-1	spiritual bankruptcy	intellectual bankruptcy	T
6705	pit	V	2-0	One must pit a peach to make it ready for a pie .	pit plums and cherries	T
4620	drink	V	6-3	No thanks , I do n't drink .	We were up drinking all night	T
5608	give	V	0-2	give a yelp	This student gives promise of real creativity	F
3058	day	N	1-4	my day began early this morning	she called it a day and went to bed	T
5993	pull	V	7-0	You 'll be sent home if you pull another stunt like that .	pull your knees towards your chin	F
1954	hand	N	1-2	his hand was illegible	A good hand	T
2699	snap	V	1-0	To snap a whip	snap your fingers	T
4475	door	N	3-3	education is the door to success	we closed the door to Haitian immigrants	T
2417	think	V	1-1	I think she is pretty , contrary to most people .	I think that he is her boyfriend	T
4084	break	V	10-1	If the vase falls to the floor , it might break .	She broke the vase .	T
5030	cut	V	0-0	cut my hair	cut a dress	F
254	strip	V	0-2	strip a wall of its wallpaper	Norm will strip the old varnish before painting the chair .	T
7244	presentation	N	3-8	he prepared his presentation carefully in advance	Cesarean sections are sometimes the result of abnormal presentations	F
3707	dresser	N	4-5	she 's an elegant dresser	He 's a very snappy dresser .	T
221	construction	N	4-5	He had worked in construction all his life .	their main business is home construction	T
267	go	V	2-1	Messages must go through diplomatic channels	Get going !	F
107	run	V	4-2	The crowd had to run away from the burning structure with only the clothes on their backs .	he is running the Marathon this year	F
6047	make	V	0-0	make clay into bricks	Make plans	F
1226	play	V	14-1	I 've practiced the piano off and on , and I still ca n't play very well .	He plays the flute	T
1512	pull	V	7-1	You 'll be sent home if you pull another stunt like that .	I pulled a muscle in my leg when I jumped up	F
3047	enormity	N	5-3	in careful usage the noun enormity is not used to express the idea of great size	universities recognized the enormity of their task	T
3039	strike	V	2-2	We will strike a medal in your honour .	The boxer struck the attacker dead	F
2644	song	N	4-1	I love hearing the song of canary birds .	the song of the wind	F
7042	deal	N	1-9	a deal of trouble	he rose to prominence through a series of shady deals	F
5823	check	N	3-5	they made a check of their equipment	the pilot ran through the check - out procedure	T
1561	twinkle	N	4-9	there 's a perpetual twinkle in his eyes	He was a rotund , jolly man with a twinkle in his eye .	T
4231	give	V	0-2	give a course	I 'll give you three books for four CDs	F
1210	find	V	3-2	I can not find my gloves !	Did you find your glasses ?	T
1839	break	V	8-1	My daughter 's fancy wedding is going to break me !	He broke the glass plate	F
7317	do	V	3-1	Will $ 100 do ?	We did 6 miles on our hike every day	F
1652	replace	V	0-3	replace the book on the shelf after you have finished reading it	the insurance will replace the lost income	F
1436	spin	N	3-8	He put some spin on the cue ball .	She gave the top a whirl and it spun across the floor .	F
7055	grace	N	5-3	it was debated whether saving grace could be obtained outside the membership of the church	the victor 's grace in treating the vanquished	F
6426	focus	N	5-1	the controversy brought clearly into focus an important difference of opinion	the focus of activity shifted to molecular biology	F
376	toy	V	1-0	To toy with a piece of food on one 's plate	toy with an idea	T
3560	fun	N	5-2	I do it for the fun of it	he is fun to have around	T
755	session	N	2-2	A training session	a gossip session	T
291	rap	N	12-4	You ca n't act irresponsibly and then expect me to take the rap .	it was a bum rap	T
2673	turn	V	0-0	turn your face to the wall	turn your dance partner around	T
1672	collector	N	4-8	He is an avid collector of nineteenth - century postage stamps .	That old piano is just a big dust collector .	T
188	carry	V	7-0	the dog was taught to fetch and carry	carry a cause	F
2095	series	N	5-6	the Post Office issued a series commemorating famous American entertainers	his coin collection included the complete series of Indian - head pennies	T
1201	position	N	8-1	Chief of Staff is the second - highest position in the army .	the position of the hands on the clock	F
1880	break	V	0-0	break a lucky streak	break into tears	F
2884	set	V	0-0	set the table	Set the dogs on the scent of the missing children	F
6361	block	V	0-0	block an attack	block the book cover	F
4366	offer	V	0-1	offer resistance	He offered his sympathy	F
501	come	V	3-0	she could not come because she was too upset	Come with me to the Casbah	F
3666	break	V	0-2	break a promise	The wholesaler broke the container loads into palettes and boxes for local retailers .	F
2807	vagueness	N	6-7	these terms were used with a vagueness that suggested little or no thought about what each might convey	the Conservative manifesto is a model of vagueness	T
4376	neighbour	N	1-2	My neighbour has an annoying cat .	They′re our neighbours across the street .	T
3590	heat	V	0-2	heat the water on the stove	the sun heats the oceans	T
3035	break	V	2-2	Let 's break for lunch .	She finally broke herself of smoking cigarettes	F
4472	cot	N	2-1	A roller cot ( the clothing of a drawing roller in a spinning frame )	A cot for a sore finger	T
7052	be	V	4-2	When will the meeting be ?	I have been to Spain many times .	T
672	stuff	N	1-5	the stuff of heros	you do n't have the stuff to be a United States Marine	T
6659	stuff	N	4-5	What is all that stuff on your bedroom floor ?	the trunk was full of stuff	T
5171	bar	N	5-5	he was admitted to the bar in New Jersey	unfortunately some writers have used bar for one dyne per square centimeter	F
6647	sanitize	V	0-0	sanitize the language in a book	sanitize history	T
5409	accept	V	0-3	accept students for graduate study	I can not accept your invitation	F
5937	liking	N	5-3	I 've always had a liking for reading	she developed a liking for gin	T
7577	price	N	4-1	I paid a high price for my folly .	the price of gasoline	T
4100	crack	V	0-6	crack a joke	The performance was fine until he cracked that dead baby joke .	T
5972	stay	V	13-2	We stayed in Hawaii for a week .     I can only stay for an hour .	The judge stayed the execution order	F
1192	relate	V	3-5	I can not relate these events at all	I find it difficult to relate to others because i 'm extremely introverted .	T
4081	draw	V	0-6	draw a chicken	The participants in the experiment were drawn from a representative population	F
4205	play	N	8-1	insiders said the company 's stock was in play	the play of light on the water	F
216	raise	V	0-0	raise the roof	raise a shout	F
4373	keep	V	1-0	I keep my specimens under glass to protect them .	keep my job for me while I give birth	F
5152	carry	V	0-1	carry a cause	To carry an account to the ledger	F
421	come	V	3-2	your wish will come true	The bill came to $ 2,000	F
505	time	N	7-3	Okay , but this is the last time . No more after that !	he called four times	T
5049	title	N	3-6	he held the title for two years	he had no documents confirming his title to his father 's estate	F
1832	taste	N	5-7	the melon had a delicious taste	the candy left him with a bad taste	T
4237	smile	N	4-3	He has a sinister smile .	She had a smile on her face .	T
3412	head	N	1-1	200 head of cattle	the head of the humerus	F
506	perversion	N	0-6	perversion also shows up in kinky telephone cords	the tendrils of the plant exhibited perversion	T
4294	notice	N	6-1	you did n't give me enough notice	a notice of sale	T
